file,label
airplane/0_real/11801.png,3.703149049647302e-18
airplane/0_real/05970.png,3.5454329901617176e-13
airplane/0_real/12307.png,4.379731399239972e-05
airplane/0_real/03294.png,1.3038648830843158e-05
airplane/0_real/17680.png,0.00027172709815204144
airplane/0_real/18560.png,1.4945169938846564e-13
airplane/0_real/14798.png,8.449479180563935e-13
airplane/0_real/10175.png,5.863208141221321e-09
airplane/0_real/10104.png,5.3270247008185834e-05
airplane/0_real/19433.png,1.2031067253559513e-09
airplane/0_real/16670.png,2.580768715051973e-12
airplane/0_real/14864.png,4.576289569513392e-09
airplane/0_real/15133.png,0.11566983908414841
airplane/0_real/13761.png,6.361291070788866e-06
airplane/0_real/08949.png,2.934247289587688e-10
airplane/0_real/03199.png,4.3636800161002724e-16
airplane/0_real/03655.png,2.5951039788196795e-06
airplane/0_real/03986.png,6.544784159068229e-10
airplane/0_real/09372.png,0.8204236030578613
airplane/0_real/17058.png,1.0474440759189463e-10
airplane/0_real/00253.png,3.6887404242236244e-10
airplane/0_real/19277.png,3.132637402813998e-07
airplane/0_real/06462.png,2.2224133991444184e-11
airplane/0_real/11336.png,2.9639751764065636e-10
airplane/0_real/07013.png,4.6168929657142144e-07
airplane/0_real/06142.png,8.84077855363479e-22
airplane/0_real/12966.png,7.078985072439536e-05
airplane/0_real/06930.png,5.1456587243592367e-05
airplane/0_real/19957.png,5.310172366114561e-15
airplane/0_real/05687.png,0.008693400770425797
airplane/0_real/15465.png,6.09420229124441e-13
airplane/0_real/11308.png,1.0366805192063566e-08
airplane/0_real/01557.png,2.0089994112737486e-09
airplane/0_real/15994.png,0.0008339305641129613
airplane/0_real/11534.png,0.9998335838317871
airplane/0_real/05450.png,4.468521296800525e-14
airplane/0_real/18724.png,0.0020000364165753126
airplane/0_real/10386.png,2.626040183917322e-11
airplane/0_real/17175.png,7.506184118710735e-09
airplane/0_real/01280.png,8.265354511927114e-10
airplane/0_real/16108.png,8.761277120461486e-11
airplane/0_real/04223.png,3.526740499637526e-07
airplane/0_real/19156.png,0.002928736386820674
airplane/0_real/17873.png,5.860234519872165e-09
airplane/0_real/00807.png,0.0005954791558906436
airplane/0_real/10890.png,1.2293061445234343e-05
airplane/0_real/03634.png,7.714524144830648e-06
airplane/0_real/02022.png,1.207855238050115e-08
airplane/0_real/15841.png,1.366357960108644e-08
airplane/0_real/02909.png,9.94121007735771e-10
airplane/0_real/00296.png,5.0355385610600933e-05
airplane/0_real/08071.png,0.007863339968025684
airplane/0_real/12749.png,1.902059193525929e-05
airplane/0_real/11347.png,3.5179953394859353e-10
airplane/0_real/14881.png,0.00014032160106580704
airplane/0_real/17129.png,5.240087335399435e-14
airplane/0_real/02390.png,8.353891800538804e-09
airplane/0_real/00820.png,0.008841631934046745
airplane/0_real/09829.png,6.431391530448138e-11
airplane/0_real/18207.png,9.932598871804834e-15
airplane/0_real/06720.png,0.9999971389770508
airplane/0_real/15502.png,0.03375612944364548
airplane/0_real/08995.png,3.5083261296087187e-10
airplane/0_real/00069.png,1.5570128653052961e-06
airplane/0_real/02487.png,9.646771159665946e-10
airplane/0_real/14542.png,8.925734364942026e-14
airplane/0_real/10492.png,1.1207183803207954e-07
airplane/0_real/02617.png,0.0008688229136168957
airplane/0_real/02976.png,6.8302126107755434e-12
airplane/0_real/08411.png,3.898944811453475e-08
airplane/0_real/04576.png,1.4363013178808615e-05
airplane/0_real/12892.png,1.6305220924550667e-06
airplane/0_real/05148.png,4.698290588094631e-16
airplane/0_real/19449.png,1.6947011692190414e-14
airplane/0_real/06062.png,6.370700494917614e-11
airplane/0_real/00834.png,3.236027623643167e-08
airplane/0_real/10320.png,5.187326262978686e-13
airplane/0_real/16190.png,7.363444964880728e-09
airplane/0_real/04828.png,5.0169667031862986e-11
airplane/0_real/17978.png,7.898501297454175e-12
airplane/0_real/16394.png,0.997329831123352
airplane/0_real/10123.png,1.3480363526829908e-11
airplane/0_real/17566.png,0.8153788447380066
airplane/0_real/03793.png,0.003249587956815958
airplane/0_real/05560.png,7.1393055911528336e-09
airplane/0_real/12585.png,5.870014110204158e-12
airplane/0_real/05339.png,4.677110254647232e-08
airplane/0_real/07543.png,0.9999871253967285
airplane/0_real/02018.png,2.4328903691639425e-07
airplane/0_real/09346.png,4.169780939583962e-16
airplane/0_real/10558.png,1.928524552270045e-19
airplane/0_real/07716.png,0.00407734839245677
airplane/0_real/00305.png,1.8164912282681023e-11
airplane/0_real/16219.png,3.332390633659088e-06
airplane/0_real/17265.png,3.926482836785761e-12
airplane/0_real/13281.png,3.7170664768382267e-07
airplane/0_real/07552.png,1.0653049997699782e-07
airplane/0_real/08243.png,3.074941690162092e-10
airplane/0_real/05454.png,1.8851658012408734e-08
airplane/0_real/10378.png,1.2719983715214767e-05
airplane/0_real/11488.png,0.000564491783734411
airplane/0_real/07882.png,2.6358255855729595e-11
airplane/0_real/06559.png,2.570584323354619e-16
airplane/0_real/18641.png,1.0246118330030006e-17
airplane/0_real/05961.png,1.8927192968476447e-06
airplane/0_real/01167.png,1.5827825336600654e-05
airplane/0_real/03693.png,5.2989529431002325e-11
